,date,red wine,white wine,sparkling wine,rose wine,isPartial,region,total_wines
12,2021-12-26,64,27,8,7,False,Castilla_y_Léon,106
13,2022-01-02,53,29,6,3,False,Castilla_y_Léon,91
14,2022-01-09,50,25,5,2,False,Castilla_y_Léon,82
15,2022-01-16,44,25,7,4,False,Castilla_y_Léon,80
16,2022-01-23,45,23,7,5,False,Castilla_y_Léon,80
17,2022-01-30,47,26,6,6,False,Castilla_y_Léon,85
18,2022-02-06,43,25,6,4,False,Castilla_y_Léon,78
19,2022-02-13,48,27,6,4,False,Castilla_y_Léon,85
20,2022-02-20,39,22,6,4,False,Castilla_y_Léon,71
21,2022-02-27,42,21,5,7,False,Castilla_y_Léon,75
22,2022-03-06,39,22,6,4,False,Castilla_y_Léon,71
23,2022-03-13,38,21,6,6,False,Castilla_y_Léon,71
24,2022-03-20,38,23,7,4,False,Castilla_y_Léon,72
25,2022-03-27,38,23,6,4,False,Castilla_y_Léon,71
26,2022-04-03,43,24,7,4,False,Castilla_y_Léon,78
27,2022-04-10,40,25,8,5,False,Castilla_y_Léon,78
28,2022-04-17,39,24,7,5,False,Castilla_y_Léon,75
29,2022-04-24,37,24,7,3,False,Castilla_y_Léon,71
30,2022-05-01,37,25,9,4,False,Castilla_y_Léon,75
31,2022-05-08,35,24,8,5,False,Castilla_y_Léon,72
32,2022-05-15,40,22,10,4,False,Castilla_y_Léon,76
33,2022-05-22,35,21,9,5,False,Castilla_y_Léon,70
34,2022-05-29,39,25,10,4,False,Castilla_y_Léon,78
35,2022-06-05,37,23,9,4,False,Castilla_y_Léon,73
36,2022-06-12,34,22,9,6,False,Castilla_y_Léon,71
37,2022-06-19,35,23,10,4,False,Castilla_y_Léon,72
38,2022-06-26,34,27,14,4,False,Castilla_y_Léon,79
39,2022-07-03,34,27,11,4,False,Castilla_y_Léon,76
40,2022-07-10,33,25,11,4,False,Castilla_y_Léon,73
41,2022-07-17,33,23,11,3,False,Castilla_y_Léon,70
42,2022-07-24,35,26,10,4,False,Castilla_y_Léon,75
43,2022-07-31,34,24,10,4,False,Castilla_y_Léon,72
44,2022-08-07,36,23,12,5,False,Castilla_y_Léon,76
45,2022-08-14,35,23,10,4,False,Castilla_y_Léon,72
46,2022-08-21,43,26,10,13,False,Castilla_y_Léon,92
47,2022-08-28,38,24,8,5,False,Castilla_y_Léon,75
48,2022-09-04,40,23,6,4,False,Castilla_y_Léon,73
49,2022-09-11,36,22,6,3,False,Castilla_y_Léon,67
50,2022-09-18,45,23,7,4,False,Castilla_y_Léon,79
51,2022-09-25,44,22,8,5,False,Castilla_y_Léon,79
0,2021-10-03,41,22,8,6,False,Alsace,77
1,2021-10-10,42,21,8,4,False,Alsace,75
2,2021-10-17,41,21,8,5,False,Alsace,75
3,2021-10-24,44,22,7,7,False,Alsace,80
4,2021-10-31,45,22,7,5,False,Alsace,79
5,2021-11-07,53,24,5,5,False,Alsace,87
6,2021-11-14,46,21,6,5,False,Alsace,78
7,2021-11-21,51,23,8,6,False,Alsace,88
8,2021-11-28,54,25,9,6,False,Alsace,94
9,2021-12-05,58,27,10,7,False,Alsace,102
10,2021-12-12,63,29,12,9,False,Alsace,113
11,2021-12-19,100,42,20,18,False,Alsace,180
12,2021-12-26,62,28,11,10,False,Alsace,111
13,2022-01-02,50,28,7,5,False,Alsace,90
14,2022-01-09,47,24,6,4,False,Alsace,81
15,2022-01-16,41,24,7,5,False,Alsace,77
16,2022-01-23,43,22,7,5,False,Alsace,77
17,2022-01-30,44,25,7,7,False,Alsace,83
18,2022-02-06,41,24,6,5,False,Alsace,76
19,2022-02-13,46,25,8,5,False,Alsace,84
20,2022-02-20,37,22,7,5,False,Alsace,71
21,2022-02-27,39,20,6,7,False,Alsace,72
22,2022-03-06,38,22,7,5,False,Alsace,72
23,2022-03-13,36,20,7,7,False,Alsace,70
24,2022-03-20,36,22,7,5,False,Alsace,70
25,2022-03-27,36,22,7,5,False,Alsace,70
26,2022-04-03,40,23,7,5,False,Alsace,75
27,2022-04-10,39,24,9,6,False,Alsace,78
28,2022-04-17,37,23,8,6,False,Alsace,74
29,2022-04-24,35,23,8,5,False,Alsace,71
30,2022-05-01,36,24,10,5,False,Alsace,75
31,2022-05-08,35,24,10,6,False,Alsace,75
32,2022-05-15,39,22,10,5,False,Alsace,76
33,2022-05-22,34,20,9,6,False,Alsace,69
34,2022-05-29,38,24,11,5,False,Alsace,78
35,2022-06-05,37,22,10,6,False,Alsace,75
36,2022-06-12,33,22,10,7,False,Alsace,72
37,2022-06-19,35,23,10,5,False,Alsace,73
38,2022-06-26,36,26,15,5,False,Alsace,82
39,2022-07-03,32,26,12,5,False,Alsace,75
40,2022-07-10,32,24,12,6,False,Alsace,74
41,2022-07-17,31,22,12,5,False,Alsace,70
42,2022-07-24,36,26,11,5,False,Alsace,78
43,2022-07-31,36,24,12,6,False,Alsace,78
44,2022-08-07,37,23,13,6,False,Alsace,79
45,2022-08-14,35,23,11,5,False,Alsace,74
46,2022-08-21,42,26,11,14,False,Alsace,93
47,2022-08-28,37,23,9,5,False,Alsace,74
48,2022-09-04,39,24,9,7,False,Alsace,79
49,2022-09-11,37,22,7,4,False,Alsace,70
50,2022-09-18,43,23,8,6,False,Alsace,80
51,2022-09-25,42,21,8,6,False,Alsace,77
0,2021-10-03,45,26,11,8,False,Catalonia,90
1,2021-10-10,45,23,10,6,False,Catalonia,84
2,2021-10-17,45,24,10,7,False,Catalonia,86
3,2021-10-24,49,24,10,10,False,Catalonia,93
4,2021-10-31,48,24,9,6,False,Catalonia,87
5,2021-11-07,57,27,8,7,False,Catalonia,99
6,2021-11-14,50,24,9,9,False,Catalonia,92
7,2021-11-21,55,26,11,8,False,Catalonia,100
8,2021-11-28,56,25,10,6,False,Catalonia,97
9,2021-12-05,60,28,10,8,False,Catalonia,106
10,2021-12-12,66,31,12,10,False,Catalonia,119
11,2021-12-19,100,40,17,14,False,Catalonia,171
12,2021-12-26,64,28,10,10,False,Catalonia,112
13,2022-01-02,54,31,10,6,False,Catalonia,101
14,2022-01-09,52,28,9,7,False,Catalonia,96
15,2022-01-16,45,27,10,8,False,Catalonia,90
16,2022-01-23,48,26,11,9,False,Catalonia,94
17,2022-01-30,48,27,9,9,False,Catalonia,93
18,2022-02-06,46,28,10,9,False,Catalonia,93
19,2022-02-13,50,29,11,8,False,Catalonia,98
20,2022-02-20,43,26,12,10,False,Catalonia,91
21,2022-02-27,44,24,10,11,False,Catalonia,89
22,2022-03-06,42,25,10,8,False,Catalonia,85
23,2022-03-13,41,24,11,11,False,Catalonia,87
24,2022-03-20,41,27,12,9,False,Catalonia,89
25,2022-03-27,41,27,11,9,False,Catalonia,88
26,2022-04-03,46,28,11,9,False,Catalonia,94
27,2022-04-10,44,28,14,10,False,Catalonia,96
28,2022-04-17,44,26,12,9,False,Catalonia,91
29,2022-04-24,40,28,13,9,False,Catalonia,90
30,2022-05-01,41,31,15,10,False,Catalonia,97
31,2022-05-08,39,28,13,10,False,Catalonia,90
32,2022-05-15,43,26,14,9,False,Catalonia,92
33,2022-05-22,42,27,16,13,False,Catalonia,98
34,2022-05-29,43,28,15,9,False,Catalonia,95
35,2022-06-05,41,27,14,10,False,Catalonia,92
36,2022-06-12,40,28,15,12,False,Catalonia,95
37,2022-06-19,41,28,15,10,False,Catalonia,94
38,2022-06-26,41,31,19,10,False,Catalonia,101
39,2022-07-03,37,31,15,9,False,Catalonia,92
40,2022-07-10,35,28,15,8,False,Catalonia,86
41,2022-07-17,39,28,16,9,False,Catalonia,92
42,2022-07-24,41,30,14,9,False,Catalonia,94
43,2022-07-31,40,28,15,9,False,Catalonia,92
44,2022-08-07,42,28,18,11,False,Catalonia,99
45,2022-08-14,39,27,15,8,False,Catalonia,89
